metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.134, 24.475, 24.581, 24.905, 22.842", "s, s, s, s, s"
train metadata time, 121.937, s
train raw read time per epoch, "10.175, 13.297, 11.690, 13.295, 13.208", "s, s, s, s, s"
train total raw read time, 61.665, s
train raw read rate per epoch, "264.173, 202.157, 229.940, 202.180, 203.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.392, MB/s
train observed time per epoch, "111.378, 181.542, 181.851, 150.922, 192.306", "s, s, s, s, s"
train observed time, 818.000, s
train observed rate per epoch, "24.561, 14.966, 14.940, 18.042, 14.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.325, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.102, MB/s
train io stdev, 3.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.413, 5.462, 6.179, 6.240, 6.817", "s, s, s, s, s"
eval metadata time, 30.110, s
eval raw read time per epoch, "4.736, 5.076, 4.573, 4.803, 3.822", "s, s, s, s, s"
eval total raw read time, 23.010, s
eval raw read rate per epoch, "134.468, 125.885, 139.236, 132.561, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.374, MB/s
eval observed time per epoch, "63.724, 66.384, 84.249, 90.350, 64.147", "s, s, s, s, s"
eval observed time, 368.854, s
eval observed rate per epoch, "10.304, 9.881, 7.744, 7.212, 10.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.075, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.868, MB/s
eval io stdev, 1.266, MB/s
