metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.139, 15.072, 13.650, 11.794, 13.687", "s, s, s, s, s"
train metadata time, 64.342, s
train raw read time per epoch, "13.433, 18.138, 18.490, 15.476, 17.377", "s, s, s, s, s"
train total raw read time, 82.914, s
train raw read rate per epoch, "200.104, 148.198, 145.374, 173.686, 154.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.410, MB/s
train observed time per epoch, "111.636, 180.974, 181.244, 150.736, 192.206", "s, s, s, s, s"
train observed time, 816.796, s
train observed rate per epoch, "24.503, 15.014, 14.990, 18.064, 14.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.340, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.115, MB/s
train io stdev, 3.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.435, 2.811, 2.950, 2.802, 3.391", "s, s, s, s, s"
eval metadata time, 15.390, s
eval raw read time per epoch, "4.908, 4.252, 4.552, 4.885, 3.979", "s, s, s, s, s"
eval total raw read time, 22.575, s
eval raw read rate per epoch, "129.699, 149.727, 140.189, 130.653, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.677, MB/s
eval observed time per epoch, "63.757, 66.375, 84.338, 89.571, 63.750", "s, s, s, s, s"
eval observed time, 367.791, s
eval observed rate per epoch, "10.299, 9.882, 7.736, 7.275, 10.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.099, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.891, MB/s
eval io stdev, 1.260, MB/s
