metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.780, 22.977, 23.409, 23.022, 22.877", "s, s, s, s, s"
train metadata time, 116.065, s
train raw read time per epoch, "10.314, 13.758, 13.041, 11.694, 14.782", "s, s, s, s, s"
train total raw read time, 63.590, s
train raw read rate per epoch, "260.610, 195.372, 206.114, 229.870, 181.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.762, MB/s
train observed time per epoch, "110.937, 181.847, 181.982, 151.208, 192.660", "s, s, s, s, s"
train observed time, 818.633, s
train observed rate per epoch, "24.660, 14.940, 14.930, 18.007, 14.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.326, MB/s
train throughput samples per second per epoch, "0.379, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.102, MB/s
train io stdev, 3.794, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.461, 5.385, 6.384, 5.220, 6.083", "s, s, s, s, s"
eval metadata time, 28.533, s
eval raw read time per epoch, "4.406, 4.525, 4.033, 4.179, 3.950", "s, s, s, s, s"
eval total raw read time, 21.093, s
eval raw read rate per epoch, "144.958, 141.144, 158.310, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.106, MB/s
eval observed time per epoch, "63.981, 66.209, 84.682, 90.339, 63.944", "s, s, s, s, s"
eval observed time, 369.155, s
eval observed rate per epoch, "10.262, 9.907, 7.704, 7.213, 10.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.070, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.863, MB/s
eval io stdev, 1.274, MB/s
