metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.366, 23.356, 23.284, 24.141, 22.223", "s, s, s, s, s"
train metadata time, 116.370, s
train raw read time per epoch, "12.228, 12.245, 12.499, 12.728, 13.645", "s, s, s, s, s"
train total raw read time, 63.346, s
train raw read rate per epoch, "219.826, 219.519, 215.055, 211.180, 196.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.514, MB/s
train observed time per epoch, "111.018, 181.478, 181.576, 151.226, 192.229", "s, s, s, s, s"
train observed time, 817.526, s
train observed rate per epoch, "24.642, 14.971, 14.963, 18.005, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.341, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.116, MB/s
train io stdev, 3.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.840, 5.970, 5.811, 6.454, 5.938", "s, s, s, s, s"
eval metadata time, 30.015, s
eval raw read time per epoch, "3.831, 4.652, 4.251, 4.493, 4.030", "s, s, s, s, s"
eval total raw read time, 21.258, s
eval raw read rate per epoch, "166.893, 137.329, 149.727, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.281, MB/s
eval observed time per epoch, "63.648, 66.407, 84.407, 90.268, 63.963", "s, s, s, s, s"
eval observed time, 368.693, s
eval observed rate per epoch, "10.316, 9.877, 7.729, 7.219, 10.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.081, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.874, MB/s
eval io stdev, 1.273, MB/s
