metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.179, 12.410, 13.254, 10.698, 13.419", "s, s, s, s, s"
train metadata time, 59.960, s
train raw read time per epoch, "13.217, 18.422, 19.703, 15.885, 15.405", "s, s, s, s, s"
train total raw read time, 82.632, s
train raw read rate per epoch, "203.377, 145.915, 136.429, 169.214, 174.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.884, MB/s
train observed time per epoch, "111.416, 181.634, 181.746, 151.209, 192.510", "s, s, s, s, s"
train observed time, 818.515, s
train observed rate per epoch, "24.553, 14.958, 14.949, 18.007, 14.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.314, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.091, MB/s
train io stdev, 3.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.454, 2.747, 3.642, 3.047, 2.614", "s, s, s, s, s"
eval metadata time, 14.505, s
eval raw read time per epoch, "3.858, 5.340, 4.111, 3.755, 4.636", "s, s, s, s, s"
eval total raw read time, 21.701, s
eval raw read rate per epoch, "164.985, 119.209, 155.448, 169.754, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.973, MB/s
eval observed time per epoch, "63.846, 66.250, 84.275, 90.127, 63.748", "s, s, s, s, s"
eval observed time, 368.245, s
eval observed rate per epoch, "10.284, 9.901, 7.742, 7.230, 10.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.092, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.884, MB/s
eval io stdev, 1.271, MB/s
