metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.288, 25.844, 24.816, 25.925, 25.141", "s, s, s, s, s"
train metadata time, 128.014, s
train raw read time per epoch, "9.424, 11.038, 12.058, 12.270, 10.932", "s, s, s, s, s"
train total raw read time, 55.722, s
train raw read rate per epoch, "285.234, 243.512, 222.928, 219.065, 245.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.326, MB/s
train observed time per epoch, "111.022, 181.816, 181.806, 151.192, 192.248", "s, s, s, s, s"
train observed time, 818.084, s
train observed rate per epoch, "24.641, 14.943, 14.943, 18.009, 14.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.332, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.107, MB/s
train io stdev, 3.780, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.355, 7.416, 6.844, 7.515, 6.800", "s, s, s, s, s"
eval metadata time, 34.928, s
eval raw read time per epoch, "3.673, 3.694, 3.882, 3.219, 3.773", "s, s, s, s, s"
eval total raw read time, 18.241, s
eval raw read rate per epoch, "173.568, 172.614, 164.031, 198.364, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.156, MB/s
eval observed time per epoch, "63.735, 66.394, 84.437, 90.599, 64.061", "s, s, s, s, s"
eval observed time, 369.226, s
eval observed rate per epoch, "10.302, 9.879, 7.727, 7.191, 10.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.069, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.110, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.862, MB/s
eval io stdev, 1.276, MB/s
