metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.330, 24.535, 23.355, 24.389, 25.232", "s, s, s, s, s"
train metadata time, 121.842, s
train raw read time per epoch, "10.956, 13.297, 11.896, 12.833, 10.247", "s, s, s, s, s"
train total raw read time, 59.227, s
train raw read rate per epoch, "245.353, 202.155, 225.966, 209.463, 262.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.054, MB/s
train observed time per epoch, "111.232, 181.298, 181.818, 151.139, 192.095", "s, s, s, s, s"
train observed time, 817.581, s
train observed rate per epoch, "24.594, 14.986, 14.942, 18.016, 14.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.335, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.110, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.834, 5.374, 6.601, 6.110, 5.667", "s, s, s, s, s"
eval metadata time, 29.585, s
eval raw read time per epoch, "4.232, 4.450, 4.081, 5.772, 4.857", "s, s, s, s, s"
eval total raw read time, 23.391, s
eval raw read rate per epoch, "150.680, 143.051, 156.402, 110.626, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.908, MB/s
eval observed time per epoch, "63.842, 66.442, 84.337, 90.401, 63.780", "s, s, s, s, s"
eval observed time, 368.803, s
eval observed rate per epoch, "10.284, 9.872, 7.736, 7.208, 10.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.079, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.871, MB/s
eval io stdev, 1.273, MB/s
