metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.041, 13.111, 11.733, 11.276, 13.178", "s, s, s, s, s"
train metadata time, 59.339, s
train raw read time per epoch, "11.764, 18.496, 19.303, 14.737, 15.369", "s, s, s, s, s"
train total raw read time, 79.668, s
train raw read rate per epoch, "228.495, 145.326, 139.254, 182.403, 174.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.075, MB/s
train observed time per epoch, "111.344, 181.267, 181.487, 150.642, 192.328", "s, s, s, s, s"
train observed time, 817.067, s
train observed rate per epoch, "24.568, 14.988, 14.971, 18.075, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.608, 3.116, 3.171, 3.281, 2.747", "s, s, s, s, s"
eval metadata time, 15.923, s
eval raw read time per epoch, "4.204, 3.906, 4.701, 4.934, 3.696", "s, s, s, s, s"
eval total raw read time, 21.441, s
eval raw read rate per epoch, "151.634, 163.078, 135.421, 129.699, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.017, MB/s
eval observed time per epoch, "63.759, 65.977, 84.107, 89.747, 63.582", "s, s, s, s, s"
eval observed time, 367.171, s
eval observed rate per epoch, "10.298, 9.943, 7.758, 7.262, 10.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.117, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.908, MB/s
eval io stdev, 1.271, MB/s
