metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.339, 12.784, 13.041, 11.706, 12.807", "s, s, s, s, s"
train metadata time, 60.677, s
train raw read time per epoch, "13.818, 20.713, 16.964, 17.204, 17.576", "s, s, s, s, s"
train total raw read time, 86.275, s
train raw read rate per epoch, "194.534, 129.771, 158.455, 156.244, 152.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.387, MB/s
train observed time per epoch, "111.212, 181.438, 181.633, 150.949, 192.326", "s, s, s, s, s"
train observed time, 817.558, s
train observed rate per epoch, "24.599, 14.975, 14.958, 18.038, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.338, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.113, MB/s
train io stdev, 3.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.817, 3.250, 3.595, 3.502, 2.610", "s, s, s, s, s"
eval metadata time, 15.774, s
eval raw read time per epoch, "4.761, 4.338, 5.254, 4.989, 4.910", "s, s, s, s, s"
eval total raw read time, 24.251, s
eval raw read rate per epoch, "133.514, 146.865, 121.116, 127.792, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.483, MB/s
eval observed time per epoch, "64.097, 66.146, 84.612, 90.243, 63.595", "s, s, s, s, s"
eval observed time, 368.692, s
eval observed rate per epoch, "10.242, 9.917, 7.711, 7.221, 10.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.083, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.876, MB/s
eval io stdev, 1.279, MB/s
