metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.073, 23.850, 22.868, 24.888, 23.470", "s, s, s, s, s"
train metadata time, 119.148, s
train raw read time per epoch, "11.991, 13.264, 13.439, 12.304, 13.979", "s, s, s, s, s"
train total raw read time, 64.978, s
train raw read rate per epoch, "224.160, 202.649, 200.010, 218.463, 192.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.516, MB/s
train observed time per epoch, "111.631, 181.008, 181.601, 151.191, 192.195", "s, s, s, s, s"
train observed time, 817.626, s
train observed rate per epoch, "24.504, 15.011, 14.961, 18.009, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.322, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.099, MB/s
train io stdev, 3.720, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.473, 5.771, 5.954, 5.623, 5.831", "s, s, s, s, s"
eval metadata time, 29.652, s
eval raw read time per epoch, "3.830, 5.065, 4.331, 4.764, 4.330", "s, s, s, s, s"
eval total raw read time, 22.319, s
eval raw read rate per epoch, "166.893, 125.885, 146.865, 133.514, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.679, MB/s
eval observed time per epoch, "63.828, 66.220, 84.206, 89.968, 63.959", "s, s, s, s, s"
eval observed time, 368.181, s
eval observed rate per epoch, "10.287, 9.906, 7.749, 7.243, 10.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.090, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.261, MB/s
