metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.262, 23.902, 24.493, 22.960, 23.377", "s, s, s, s, s"
train metadata time, 116.995, s
train raw read time per epoch, "12.583, 13.435, 11.672, 14.003, 12.785", "s, s, s, s, s"
train total raw read time, 64.479, s
train raw read rate per epoch, "213.616, 200.066, 230.293, 191.952, 210.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.234, MB/s
train observed time per epoch, "111.193, 181.358, 181.677, 150.835, 192.143", "s, s, s, s, s"
train observed time, 817.207, s
train observed rate per epoch, "24.603, 14.981, 14.954, 18.053, 14.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.241, 5.418, 5.513, 5.992, 5.413", "s, s, s, s, s"
eval metadata time, 27.577, s
eval raw read time per epoch, "4.543, 4.789, 5.412, 5.647, 5.203", "s, s, s, s, s"
eval total raw read time, 25.593, s
eval raw read rate per epoch, "140.189, 133.514, 118.255, 112.533, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.826, MB/s
eval observed time per epoch, "63.548, 66.354, 84.220, 90.218, 63.974", "s, s, s, s, s"
eval observed time, 368.314, s
eval observed rate per epoch, "10.333, 9.886, 7.747, 7.223, 10.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.090, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.272, MB/s
