metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.379, 24.230, 22.566, 23.441, 23.304", "s, s, s, s, s"
train metadata time, 116.919, s
train raw read time per epoch, "12.282, 13.543, 13.362, 14.664, 11.934", "s, s, s, s, s"
train total raw read time, 65.785, s
train raw read rate per epoch, "218.861, 198.474, 201.169, 183.307, 225.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.411, MB/s
train observed time per epoch, "111.362, 181.611, 181.657, 151.071, 192.364", "s, s, s, s, s"
train observed time, 818.064, s
train observed rate per epoch, "24.564, 14.960, 14.956, 18.023, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.324, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.100, MB/s
train io stdev, 3.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.019, 6.746, 5.505, 6.029, 6.334", "s, s, s, s, s"
eval metadata time, 31.634, s
eval raw read time per epoch, "2.097, 4.435, 5.200, 5.259, 4.183", "s, s, s, s, s"
eval total raw read time, 21.173, s
eval raw read rate per epoch, "304.222, 144.004, 123.023, 121.116, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.454, MB/s
eval observed time per epoch, "63.546, 66.220, 84.429, 90.313, 64.102", "s, s, s, s, s"
eval observed time, 368.610, s
eval observed rate per epoch, "10.334, 9.906, 7.728, 7.215, 10.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.085, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.877, MB/s
eval io stdev, 1.277, MB/s
