metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.295, 13.145, 13.829, 13.229, 14.124", "s, s, s, s, s"
train metadata time, 66.623, s
train raw read time per epoch, "10.636, 11.674, 12.050, 10.354, 12.397", "s, s, s, s, s"
train total raw read time, 57.112, s
train raw read rate per epoch, "252.730, 230.249, 223.067, 259.599, 216.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.493, MB/s
train observed time per epoch, "111.147, 181.234, 181.337, 150.908, 192.129", "s, s, s, s, s"
train observed time, 816.756, s
train observed rate per epoch, "24.613, 14.991, 14.982, 18.043, 14.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.353, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.128, MB/s
train io stdev, 3.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.018, 2.479, 2.429, 3.017, 3.784", "s, s, s, s, s"
eval metadata time, 14.728, s
eval raw read time per epoch, "3.998, 5.033, 4.853, 4.740, 4.117", "s, s, s, s, s"
eval total raw read time, 22.741, s
eval raw read rate per epoch, "159.263, 126.838, 131.606, 134.468, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.920, MB/s
eval observed time per epoch, "63.843, 66.347, 84.276, 90.242, 63.478", "s, s, s, s, s"
eval observed time, 368.187, s
eval observed rate per epoch, "10.284, 9.887, 7.742, 7.221, 10.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.279, MB/s
