metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.139, 11.290, 12.160, 10.231, 12.298", "s, s, s, s, s"
train metadata time, 54.118, s
train raw read time per epoch, "13.560, 18.820, 20.549, 16.999, 15.100", "s, s, s, s, s"
train total raw read time, 85.027, s
train raw read rate per epoch, "198.227, 142.828, 130.808, 158.131, 178.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.603, MB/s
train observed time per epoch, "111.041, 181.180, 181.663, 150.856, 192.179", "s, s, s, s, s"
train observed time, 816.919, s
train observed rate per epoch, "24.637, 14.996, 14.956, 18.050, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.354, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.129, MB/s
train io stdev, 3.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.157, 1.852, 1.962, 2.051, 2.471", "s, s, s, s, s"
eval metadata time, 10.494, s
eval raw read time per epoch, "4.859, 4.903, 4.951, 5.388, 4.820", "s, s, s, s, s"
eval total raw read time, 24.921, s
eval raw read rate per epoch, "131.606, 129.699, 128.745, 118.255, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.612, MB/s
eval observed time per epoch, "63.701, 66.160, 84.428, 90.172, 63.736", "s, s, s, s, s"
eval observed time, 368.197, s
eval observed rate per epoch, "10.308, 9.915, 7.728, 7.227, 10.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.280, MB/s
