metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.847, 11.798, 11.755, 10.609, 12.346", "s, s, s, s, s"
train metadata time, 56.356, s
train raw read time per epoch, "13.131, 20.251, 20.526, 15.763, 14.973", "s, s, s, s, s"
train total raw read time, 84.643, s
train raw read rate per epoch, "204.712, 132.733, 130.958, 170.526, 179.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.689, MB/s
train observed time per epoch, "111.280, 181.119, 181.413, 150.634, 192.175", "s, s, s, s, s"
train observed time, 816.621, s
train observed rate per epoch, "24.583, 15.001, 14.977, 18.077, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.354, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.129, MB/s
train io stdev, 3.750, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.530, 2.948, 2.601, 2.039, 2.303", "s, s, s, s, s"
eval metadata time, 12.422, s
eval raw read time per epoch, "5.458, 4.886, 4.541, 5.713, 4.218", "s, s, s, s, s"
eval total raw read time, 24.815, s
eval raw read rate per epoch, "116.348, 130.653, 140.189, 111.579, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.593, MB/s
eval observed time per epoch, "63.879, 66.055, 84.132, 89.749, 63.717", "s, s, s, s, s"
eval observed time, 367.531, s
eval observed rate per epoch, "10.278, 9.932, 7.756, 7.261, 10.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.106, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.264, MB/s
