metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.551, 24.104, 16.115, 20.839, 17.956", "s, s, s, s, s"
train metadata time, 90.565, s
train raw read time per epoch, "17.468, 50.815, 39.776, 46.529, 37.552", "s, s, s, s, s"
train total raw read time, 192.139, s
train raw read rate per epoch, "153.882, 52.897, 67.577, 57.771, 71.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.741, MB/s
train observed time per epoch, "111.209, 181.323, 181.106, 150.326, 191.754", "s, s, s, s, s"
train observed time, 815.717, s
train observed rate per epoch, "24.599, 14.984, 15.002, 18.114, 14.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.372, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.146, MB/s
train io stdev, 3.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.340, 5.866, 4.993, 4.229, 4.747", "s, s, s, s, s"
eval metadata time, 23.175, s
eval raw read time per epoch, "9.002, 19.306, 9.544, 8.311, 8.818", "s, s, s, s, s"
eval total raw read time, 54.983, s
eval raw read rate per epoch, "70.571, 32.425, 66.757, 76.294, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.175, MB/s
eval observed time per epoch, "63.897, 66.133, 84.485, 90.018, 63.774", "s, s, s, s, s"
eval observed time, 368.308, s
eval observed rate per epoch, "10.275, 9.919, 7.723, 7.239, 10.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.091, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.272, MB/s
