metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.587, 12.116, 12.705, 10.636, 12.337", "s, s, s, s, s"
train metadata time, 58.381, s
train raw read time per epoch, "13.788, 18.570, 18.565, 15.877, 15.064", "s, s, s, s, s"
train total raw read time, 81.864, s
train raw read rate per epoch, "194.954, 144.748, 144.791, 169.297, 178.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.446, MB/s
train observed time per epoch, "111.282, 181.049, 181.377, 150.667, 192.384", "s, s, s, s, s"
train observed time, 816.758, s
train observed rate per epoch, "24.583, 15.007, 14.979, 18.072, 14.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.751, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.458, 2.808, 3.049, 2.500, 2.532", "s, s, s, s, s"
eval metadata time, 13.347, s
eval raw read time per epoch, "5.323, 4.543, 4.531, 5.357, 4.511", "s, s, s, s, s"
eval total raw read time, 24.266, s
eval raw read rate per epoch, "120.162, 140.189, 141.144, 119.209, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.734, MB/s
eval observed time per epoch, "63.769, 66.200, 84.253, 89.791, 63.627", "s, s, s, s, s"
eval observed time, 367.639, s
eval observed rate per epoch, "10.297, 9.909, 7.744, 7.258, 10.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.270, MB/s
