metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.342, 12.599, 12.826, 11.631, 13.243", "s, s, s, s, s"
train metadata time, 60.641, s
train raw read time per epoch, "13.261, 16.330, 21.052, 15.834, 16.313", "s, s, s, s, s"
train total raw read time, 82.791, s
train raw read rate per epoch, "202.696, 164.607, 127.681, 169.761, 164.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.903, MB/s
train observed time per epoch, "111.374, 181.399, 181.539, 150.599, 192.279", "s, s, s, s, s"
train observed time, 817.190, s
train observed rate per epoch, "24.562, 14.978, 14.966, 18.081, 14.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.342, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.117, MB/s
train io stdev, 3.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.599, 3.813, 3.704, 2.988, 2.928", "s, s, s, s, s"
eval metadata time, 16.031, s
eval raw read time per epoch, "4.748, 4.538, 4.668, 4.394, 3.932", "s, s, s, s, s"
eval total raw read time, 22.278, s
eval raw read rate per epoch, "134.468, 140.189, 136.375, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.279, MB/s
eval observed time per epoch, "63.807, 66.010, 84.142, 89.891, 63.724", "s, s, s, s, s"
eval observed time, 367.574, s
eval observed rate per epoch, "10.290, 9.938, 7.755, 7.249, 10.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.107, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.898, MB/s
eval io stdev, 1.270, MB/s
