metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.060, 12.603, 13.709, 11.843, 12.561", "s, s, s, s, s"
train metadata time, 60.775, s
train raw read time per epoch, "13.301, 19.043, 19.349, 18.114, 16.111", "s, s, s, s, s"
train total raw read time, 85.918, s
train raw read rate per epoch, "202.087, 141.153, 138.922, 148.393, 166.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.479, MB/s
train observed time per epoch, "111.305, 181.588, 181.470, 150.791, 192.448", "s, s, s, s, s"
train observed time, 817.602, s
train observed rate per epoch, "24.577, 14.962, 14.972, 18.058, 14.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.336, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.111, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.641, 2.776, 2.710, 2.601, 3.000", "s, s, s, s, s"
eval metadata time, 13.727, s
eval raw read time per epoch, "4.355, 4.776, 3.422, 4.762, 3.393", "s, s, s, s, s"
eval total raw read time, 20.708, s
eval raw read rate per epoch, "146.865, 133.514, 186.920, 133.514, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.199, MB/s
eval observed time per epoch, "63.819, 66.360, 84.571, 90.268, 63.312", "s, s, s, s, s"
eval observed time, 368.329, s
eval observed rate per epoch, "10.288, 9.885, 7.715, 7.219, 10.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.291, MB/s
