metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.378, 10.953, 13.093, 11.233, 14.092", "s, s, s, s, s"
train metadata time, 59.748, s
train raw read time per epoch, "13.772, 17.947, 19.612, 18.715, 16.213", "s, s, s, s, s"
train total raw read time, 86.258, s
train raw read rate per epoch, "195.185, 149.777, 137.062, 143.627, 165.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.289, MB/s
train observed time per epoch, "111.270, 181.534, 181.618, 151.022, 192.293", "s, s, s, s, s"
train observed time, 817.737, s
train observed rate per epoch, "24.585, 14.967, 14.959, 18.029, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.332, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.108, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.925, 2.468, 2.778, 2.606, 2.565", "s, s, s, s, s"
eval metadata time, 13.342, s
eval raw read time per epoch, "5.319, 4.798, 5.085, 4.588, 3.779", "s, s, s, s, s"
eval total raw read time, 23.569, s
eval raw read rate per epoch, "120.162, 132.561, 124.931, 139.236, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.682, MB/s
eval observed time per epoch, "63.839, 66.465, 84.340, 90.309, 63.862", "s, s, s, s, s"
eval observed time, 368.815, s
eval observed rate per epoch, "10.285, 9.868, 7.736, 7.216, 10.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.077, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.870, MB/s
eval io stdev, 1.270, MB/s
