metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.209, 12.894, 14.341, 11.429, 14.138", "s, s, s, s, s"
train metadata time, 64.010, s
train raw read time per epoch, "14.307, 18.932, 19.318, 14.858, 15.420", "s, s, s, s, s"
train total raw read time, 82.836, s
train raw read rate per epoch, "187.877, 141.978, 139.142, 180.917, 174.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.846, MB/s
train observed time per epoch, "111.227, 181.155, 181.449, 150.856, 192.360", "s, s, s, s, s"
train observed time, 817.048, s
train observed rate per epoch, "24.595, 14.998, 14.974, 18.050, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.347, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.122, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.954, 4.239, 4.324, 3.485, 3.202", "s, s, s, s, s"
eval metadata time, 18.203, s
eval raw read time per epoch, "4.210, 3.136, 3.241, 5.048, 4.983", "s, s, s, s, s"
eval total raw read time, 20.617, s
eval raw read rate per epoch, "151.634, 204.086, 197.410, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.764, MB/s
eval observed time per epoch, "63.965, 66.043, 84.297, 89.632, 63.665", "s, s, s, s, s"
eval observed time, 367.602, s
eval observed rate per epoch, "10.264, 9.933, 7.740, 7.271, 10.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.263, MB/s
