metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.924, 23.613, 23.282, 23.426, 24.235", "s, s, s, s, s"
train metadata time, 118.480, s
train raw read time per epoch, "11.554, 14.191, 13.184, 14.357, 10.302", "s, s, s, s, s"
train total raw read time, 63.589, s
train raw read rate per epoch, "232.641, 189.413, 203.876, 187.226, 260.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.815, MB/s
train observed time per epoch, "111.059, 181.343, 181.888, 151.040, 192.017", "s, s, s, s, s"
train observed time, 817.347, s
train observed rate per epoch, "24.633, 14.982, 14.937, 18.027, 14.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.344, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.119, MB/s
train io stdev, 3.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.844, 6.307, 6.280, 6.395, 5.757", "s, s, s, s, s"
eval metadata time, 30.582, s
eval raw read time per epoch, "4.289, 5.059, 4.432, 4.455, 4.721", "s, s, s, s, s"
eval total raw read time, 22.956, s
eval raw read rate per epoch, "148.772, 125.885, 144.004, 143.051, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.871, MB/s
eval observed time per epoch, "63.758, 66.233, 84.414, 90.447, 63.996", "s, s, s, s, s"
eval observed time, 368.848, s
eval observed rate per epoch, "10.299, 9.904, 7.729, 7.204, 10.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.079, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.871, MB/s
eval io stdev, 1.276, MB/s
