metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.974, 12.852, 12.732, 11.915, 13.160", "s, s, s, s, s"
train metadata time, 60.633, s
train raw read time per epoch, "11.690, 16.481, 19.002, 16.524, 17.993", "s, s, s, s, s"
train total raw read time, 81.689, s
train raw read rate per epoch, "229.938, 163.092, 141.461, 162.677, 149.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.312, MB/s
train observed time per epoch, "111.245, 181.400, 181.426, 150.958, 192.414", "s, s, s, s, s"
train observed time, 817.442, s
train observed rate per epoch, "24.591, 14.978, 14.976, 18.037, 14.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.339, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.114, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.241, 2.533, 2.806, 3.243, 2.840", "s, s, s, s, s"
eval metadata time, 14.663, s
eval raw read time per epoch, "5.197, 4.702, 4.927, 5.243, 3.639", "s, s, s, s, s"
eval total raw read time, 23.707, s
eval raw read rate per epoch, "123.023, 135.421, 129.699, 121.116, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.423, MB/s
eval observed time per epoch, "64.000, 66.386, 84.385, 90.265, 63.765", "s, s, s, s, s"
eval observed time, 368.800, s
eval observed rate per epoch, "10.259, 9.881, 7.731, 7.219, 10.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.077, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.870, MB/s
eval io stdev, 1.269, MB/s
