metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.447, 11.781, 11.517, 11.592, 12.922", "s, s, s, s, s"
train metadata time, 56.259, s
train raw read time per epoch, "14.292, 17.530, 20.337, 16.514, 15.626", "s, s, s, s, s"
train total raw read time, 84.298, s
train raw read rate per epoch, "188.078, 153.339, 132.175, 162.773, 172.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.678, MB/s
train observed time per epoch, "111.409, 181.268, 181.683, 151.014, 192.148", "s, s, s, s, s"
train observed time, 817.521, s
train observed rate per epoch, "24.554, 14.988, 14.954, 18.030, 14.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.332, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.107, MB/s
train io stdev, 3.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.830, 2.873, 3.236, 2.373, 3.318", "s, s, s, s, s"
eval metadata time, 14.630, s
eval raw read time per epoch, "4.829, 6.047, 4.442, 4.669, 4.715", "s, s, s, s, s"
eval total raw read time, 24.703, s
eval raw read rate per epoch, "131.606, 104.903, 144.004, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.047, MB/s
eval observed time per epoch, "63.496, 66.132, 84.725, 89.978, 63.922", "s, s, s, s, s"
eval observed time, 368.253, s
eval observed rate per epoch, "10.342, 9.919, 7.700, 7.242, 10.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.887, MB/s
eval io stdev, 1.283, MB/s
