metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.797, 25.329, 24.490, 25.634, 24.564", "s, s, s, s, s"
train metadata time, 125.814, s
train raw read time per epoch, "11.846, 12.220, 12.902, 11.694, 13.405", "s, s, s, s, s"
train total raw read time, 62.066, s
train raw read rate per epoch, "226.907, 219.974, 208.345, 229.865, 200.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.123, MB/s
train observed time per epoch, "111.927, 181.239, 181.839, 151.311, 192.181", "s, s, s, s, s"
train observed time, 818.498, s
train observed rate per epoch, "24.438, 14.991, 14.941, 17.995, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.299, MB/s
train throughput samples per second per epoch, "0.375, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.075, MB/s
train io stdev, 3.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.754, 7.170, 6.736, 6.257, 6.232", "s, s, s, s, s"
eval metadata time, 33.150, s
eval raw read time per epoch, "3.532, 3.522, 3.929, 4.210, 4.108", "s, s, s, s, s"
eval total raw read time, 19.301, s
eval raw read rate per epoch, "180.244, 181.197, 162.124, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.722, MB/s
eval observed time per epoch, "63.755, 66.327, 84.293, 90.064, 64.092", "s, s, s, s, s"
eval observed time, 368.532, s
eval observed rate per epoch, "10.299, 9.890, 7.740, 7.235, 10.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.081, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.874, MB/s
eval io stdev, 1.262, MB/s
