metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.873, 23.924, 23.360, 24.722, 23.558", "s, s, s, s, s"
train metadata time, 120.438, s
train raw read time per epoch, "12.743, 11.949, 13.862, 10.202, 13.137", "s, s, s, s, s"
train total raw read time, 61.893, s
train raw read rate per epoch, "210.937, 224.953, 193.911, 263.475, 204.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.578, MB/s
train observed time per epoch, "111.764, 181.196, 181.643, 151.281, 192.050", "s, s, s, s, s"
train observed time, 817.935, s
train observed rate per epoch, "24.475, 14.995, 14.957, 17.998, 14.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.312, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.089, MB/s
train io stdev, 3.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.350, 5.612, 6.351, 5.747, 5.297", "s, s, s, s, s"
eval metadata time, 29.357, s
eval raw read time per epoch, "3.953, 4.986, 4.249, 4.636, 4.973", "s, s, s, s, s"
eval total raw read time, 22.798, s
eval raw read rate per epoch, "161.171, 127.792, 149.727, 137.329, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.521, MB/s
eval observed time per epoch, "63.734, 66.141, 84.107, 89.999, 63.917", "s, s, s, s, s"
eval observed time, 367.898, s
eval observed rate per epoch, "10.303, 9.918, 7.758, 7.240, 10.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.099, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.890, MB/s
eval io stdev, 1.266, MB/s
