metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.342, 11.946, 13.386, 12.972, 14.440", "s, s, s, s, s"
train metadata time, 65.086, s
train raw read time per epoch, "10.854, 11.980, 11.192, 11.889, 12.352", "s, s, s, s, s"
train total raw read time, 58.266, s
train raw read rate per epoch, "247.660, 224.382, 240.168, 226.090, 217.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.185, MB/s
train observed time per epoch, "111.274, 180.935, 181.614, 150.657, 192.331", "s, s, s, s, s"
train observed time, 816.811, s
train observed rate per epoch, "24.584, 15.017, 14.960, 18.074, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.351, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.797, 3.307, 5.443, 3.725, 2.645", "s, s, s, s, s"
eval metadata time, 20.918, s
eval raw read time per epoch, "3.061, 3.858, 18.884, 4.401, 4.529", "s, s, s, s, s"
eval total raw read time, 34.733, s
eval raw read rate per epoch, "208.854, 164.985, 33.378, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.122, MB/s
eval observed time per epoch, "63.838, 66.141, 84.154, 90.067, 63.602", "s, s, s, s, s"
eval observed time, 367.802, s
eval observed rate per epoch, "10.285, 9.918, 7.753, 7.235, 10.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.895, MB/s
eval io stdev, 1.273, MB/s
