metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.126, 11.630, 11.993, 10.323, 11.840", "s, s, s, s, s"
train metadata time, 54.912, s
train raw read time per epoch, "14.569, 19.777, 20.140, 15.989, 14.698", "s, s, s, s, s"
train total raw read time, 85.172, s
train raw read rate per epoch, "184.503, 135.911, 133.468, 168.120, 182.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.978, MB/s
train observed time per epoch, "111.317, 181.458, 181.448, 150.877, 192.524", "s, s, s, s, s"
train observed time, 817.623, s
train observed rate per epoch, "24.574, 14.973, 14.974, 18.047, 14.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.334, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.110, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.873, 1.396, 2.418, 2.094, 2.038", "s, s, s, s, s"
eval metadata time, 9.819, s
eval raw read time per epoch, "5.985, 6.191, 4.687, 4.706, 4.664", "s, s, s, s, s"
eval total raw read time, 26.233, s
eval raw read rate per epoch, "106.812, 102.996, 136.375, 135.421, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.014, MB/s
eval observed time per epoch, "63.786, 66.277, 84.477, 90.232, 63.314", "s, s, s, s, s"
eval observed time, 368.086, s
eval observed rate per epoch, "10.294, 9.897, 7.724, 7.222, 10.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.893, MB/s
eval io stdev, 1.291, MB/s
