metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.728, 14.250, 28.676, 12.879, 14.355", "s, s, s, s, s"
train metadata time, 79.888, s
train raw read time per epoch, "20.445, 36.145, 59.828, 31.676, 35.382", "s, s, s, s, s"
train total raw read time, 183.476, s
train raw read rate per epoch, "131.472, 74.367, 44.929, 84.859, 75.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 82.319, MB/s
train observed time per epoch, "111.204, 181.316, 181.056, 150.562, 192.215", "s, s, s, s, s"
train observed time, 816.352, s
train observed rate per epoch, "24.600, 14.984, 15.007, 18.086, 14.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.136, MB/s
train io stdev, 3.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.044, 2.481, 2.640, 3.961, 2.796", "s, s, s, s, s"
eval metadata time, 13.922, s
eval raw read time per epoch, "8.673, 9.660, 9.350, 20.530, 11.276", "s, s, s, s, s"
eval total raw read time, 59.489, s
eval raw read rate per epoch, "73.433, 65.803, 67.710, 30.518, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.284, MB/s
eval observed time per epoch, "63.662, 65.981, 84.090, 89.581, 63.598", "s, s, s, s, s"
eval observed time, 366.911, s
eval observed rate per epoch, "10.314, 9.942, 7.760, 7.275, 10.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.123, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.914, MB/s
eval io stdev, 1.270, MB/s
