metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.027, 12.059, 12.335, 10.829, 12.145", "s, s, s, s, s"
train metadata time, 56.395, s
train raw read time per epoch, "14.589, 20.466, 19.012, 15.507, 15.204", "s, s, s, s, s"
train total raw read time, 84.779, s
train raw read rate per epoch, "184.245, 131.340, 141.382, 173.338, 176.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.420, MB/s
train observed time per epoch, "111.240, 181.206, 181.529, 150.779, 192.190", "s, s, s, s, s"
train observed time, 816.943, s
train observed rate per epoch, "24.592, 14.994, 14.967, 18.059, 14.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.348, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.123, MB/s
train io stdev, 3.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.262, 2.563, 2.380, 2.038, 2.334", "s, s, s, s, s"
eval metadata time, 11.577, s
eval raw read time per epoch, "5.661, 4.194, 4.705, 5.597, 5.171", "s, s, s, s, s"
eval total raw read time, 25.329, s
eval raw read rate per epoch, "112.533, 152.588, 135.421, 113.486, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.955, MB/s
eval observed time per epoch, "63.558, 66.204, 84.583, 90.041, 63.824", "s, s, s, s, s"
eval observed time, 368.209, s
eval observed rate per epoch, "10.332, 9.908, 7.713, 7.237, 10.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.888, MB/s
eval io stdev, 1.281, MB/s
