metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.729, 22.912, 23.635, 24.894, 24.183", "s, s, s, s, s"
train metadata time, 120.353, s
train raw read time per epoch, "12.508, 13.651, 13.841, 9.537, 9.977", "s, s, s, s, s"
train total raw read time, 59.514, s
train raw read rate per epoch, "214.903, 196.914, 194.206, 281.841, 269.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.456, MB/s
train observed time per epoch, "111.636, 181.023, 181.470, 151.208, 191.933", "s, s, s, s, s"
train observed time, 817.269, s
train observed rate per epoch, "24.503, 15.009, 14.972, 18.007, 14.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.328, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.104, MB/s
train io stdev, 3.715, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.939, 5.661, 5.195, 5.160, 5.252", "s, s, s, s, s"
eval metadata time, 27.207, s
eval raw read time per epoch, "4.582, 4.160, 4.553, 4.911, 4.666", "s, s, s, s, s"
eval total raw read time, 22.873, s
eval raw read rate per epoch, "139.236, 153.541, 140.189, 129.699, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.307, MB/s
eval observed time per epoch, "63.576, 66.101, 83.945, 89.847, 63.875", "s, s, s, s, s"
eval observed time, 367.344, s
eval observed rate per epoch, "10.328, 9.924, 7.773, 7.253, 10.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.111, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.902, MB/s
eval io stdev, 1.266, MB/s
