metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.980, 11.757, 13.705, 11.676, 13.775", "s, s, s, s, s"
train metadata time, 61.894, s
train raw read time per epoch, "12.425, 17.256, 20.508, 16.042, 15.689", "s, s, s, s, s"
train total raw read time, 81.920, s
train raw read rate per epoch, "216.342, 155.772, 131.070, 167.562, 171.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.415, MB/s
train observed time per epoch, "110.880, 181.200, 181.456, 150.488, 192.359", "s, s, s, s, s"
train observed time, 816.382, s
train observed rate per epoch, "24.673, 14.994, 14.973, 18.095, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.370, MB/s
train throughput samples per second per epoch, "0.379, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.145, MB/s
train io stdev, 3.787, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.650, 2.287, 3.241, 3.381, 3.013", "s, s, s, s, s"
eval metadata time, 14.572, s
eval raw read time per epoch, "5.156, 4.374, 4.577, 4.864, 5.712", "s, s, s, s, s"
eval total raw read time, 24.684, s
eval raw read rate per epoch, "123.978, 145.912, 139.236, 130.653, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.775, MB/s
eval observed time per epoch, "63.912, 66.004, 84.439, 89.836, 63.705", "s, s, s, s, s"
eval observed time, 367.895, s
eval observed rate per epoch, "10.272, 9.939, 7.727, 7.254, 10.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.156, 0.152, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.271, MB/s
