metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.950, 11.153, 11.786, 9.731, 12.970", "s, s, s, s, s"
train metadata time, 53.590, s
train raw read time per epoch, "16.228, 21.033, 18.840, 18.188, 16.702", "s, s, s, s, s"
train total raw read time, 90.991, s
train raw read rate per epoch, "165.637, 127.799, 142.677, 147.791, 160.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.968, MB/s
train observed time per epoch, "111.130, 181.360, 181.708, 150.813, 192.004", "s, s, s, s, s"
train observed time, 817.014, s
train observed rate per epoch, "24.617, 14.981, 14.952, 18.055, 14.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.350, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.125, MB/s
train io stdev, 3.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.179, 2.439, 2.114, 1.992, 2.128", "s, s, s, s, s"
eval metadata time, 10.853, s
eval raw read time per epoch, "4.655, 4.076, 4.166, 4.938, 3.730", "s, s, s, s, s"
eval total raw read time, 21.566, s
eval raw read rate per epoch, "137.329, 156.402, 153.541, 128.745, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.860, MB/s
eval observed time per epoch, "63.470, 66.115, 84.405, 90.228, 63.879", "s, s, s, s, s"
eval observed time, 368.097, s
eval observed rate per epoch, "10.347, 9.922, 7.729, 7.222, 10.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.100, MB/s
eval throughput samples per second per epoch, "0.158, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.892, MB/s
eval io stdev, 1.285, MB/s
