metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.785, 22.325, 24.693, 24.637, 23.648", "s, s, s, s, s"
train metadata time, 119.088, s
train raw read time per epoch, "11.651, 15.395, 12.038, 12.353, 13.418", "s, s, s, s, s"
train total raw read time, 64.854, s
train raw read rate per epoch, "230.714, 174.607, 223.287, 217.596, 200.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.308, MB/s
train observed time per epoch, "111.048, 181.813, 182.089, 151.119, 192.814", "s, s, s, s, s"
train observed time, 818.882, s
train observed rate per epoch, "24.636, 14.943, 14.920, 18.018, 14.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.319, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.096, MB/s
train io stdev, 3.788, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.791, 5.131, 6.793, 5.547, 6.176", "s, s, s, s, s"
eval metadata time, 29.438, s
eval raw read time per epoch, "4.095, 4.965, 4.469, 4.741, 3.908", "s, s, s, s, s"
eval total raw read time, 22.179, s
eval raw read rate per epoch, "155.448, 128.745, 143.051, 134.468, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.427, MB/s
eval observed time per epoch, "63.891, 66.573, 84.867, 90.547, 64.029", "s, s, s, s, s"
eval observed time, 369.907, s
eval observed rate per epoch, "10.276, 9.853, 7.687, 7.196, 10.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.053, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.118, 0.110, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.847, MB/s
eval io stdev, 1.275, MB/s
