metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.429, 11.566, 11.468, 9.967, 12.351", "s, s, s, s, s"
train metadata time, 54.781, s
train raw read time per epoch, "12.931, 19.065, 21.106, 16.224, 16.765", "s, s, s, s, s"
train total raw read time, 86.090, s
train raw read rate per epoch, "207.877, 140.992, 127.359, 165.684, 160.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.449, MB/s
train observed time per epoch, "111.175, 181.158, 181.447, 150.615, 192.327", "s, s, s, s, s"
train observed time, 816.723, s
train observed rate per epoch, "24.606, 14.998, 14.974, 18.079, 14.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.355, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.130, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.208, 2.400, 2.435, 2.334, 2.017", "s, s, s, s, s"
eval metadata time, 11.393, s
eval raw read time per epoch, "5.529, 4.891, 5.846, 4.901, 4.526", "s, s, s, s, s"
eval total raw read time, 25.694, s
eval raw read rate per epoch, "115.395, 130.653, 108.719, 129.699, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.610, MB/s
eval observed time per epoch, "63.868, 65.954, 84.318, 89.825, 63.695", "s, s, s, s, s"
eval observed time, 367.660, s
eval observed rate per epoch, "10.280, 9.946, 7.738, 7.255, 10.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.105, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.897, MB/s
eval io stdev, 1.271, MB/s
