metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.604, 23.253, 23.171, 24.181, 22.176", "s, s, s, s, s"
train metadata time, 117.385, s
train raw read time per epoch, "9.734, 14.209, 13.706, 10.921, 15.349", "s, s, s, s, s"
train total raw read time, 63.919, s
train raw read rate per epoch, "276.140, 189.179, 196.115, 246.142, 175.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.540, MB/s
train observed time per epoch, "111.165, 182.087, 182.025, 151.218, 192.700", "s, s, s, s, s"
train observed time, 819.196, s
train observed rate per epoch, "24.608, 14.921, 14.926, 18.006, 14.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.311, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.086, MB/s
train io stdev, 3.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.931, 6.668, 7.433, 5.442, 6.420", "s, s, s, s, s"
eval metadata time, 32.893, s
eval raw read time per epoch, "2.892, 4.058, 2.981, 5.215, 4.209", "s, s, s, s, s"
eval total raw read time, 19.354, s
eval raw read rate per epoch, "221.252, 157.355, 214.576, 122.070, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.703, MB/s
eval observed time per epoch, "64.197, 66.413, 84.747, 90.448, 63.954", "s, s, s, s, s"
eval observed time, 369.759, s
eval observed rate per epoch, "10.226, 9.876, 7.698, 7.204, 10.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.054, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.848, MB/s
eval io stdev, 1.268, MB/s
