metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.763, 12.447, 11.704, 10.255, 14.063", "s, s, s, s, s"
train metadata time, 58.232, s
train raw read time per epoch, "12.476, 18.939, 20.853, 15.495, 15.058", "s, s, s, s, s"
train total raw read time, 82.821, s
train raw read rate per epoch, "215.460, 141.929, 128.899, 173.473, 178.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.654, MB/s
train observed time per epoch, "111.395, 181.084, 181.556, 150.605, 192.295", "s, s, s, s, s"
train observed time, 816.935, s
train observed rate per epoch, "24.557, 15.004, 14.965, 18.080, 14.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.346, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.121, MB/s
train io stdev, 3.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.854, 3.448, 3.337, 2.991, 3.153", "s, s, s, s, s"
eval metadata time, 15.782, s
eval raw read time per epoch, "4.054, 4.256, 4.837, 5.236, 4.844", "s, s, s, s, s"
eval total raw read time, 23.228, s
eval raw read rate per epoch, "157.355, 149.727, 131.606, 122.070, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.976, MB/s
eval observed time per epoch, "63.872, 66.055, 84.029, 89.869, 63.547", "s, s, s, s, s"
eval observed time, 367.373, s
eval observed rate per epoch, "10.279, 9.932, 7.766, 7.251, 10.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.112, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.903, MB/s
eval io stdev, 1.270, MB/s
