metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.998, 12.330, 12.066, 10.544, 12.669", "s, s, s, s, s"
train metadata time, 57.607, s
train raw read time per epoch, "15.349, 18.932, 17.536, 16.124, 14.365", "s, s, s, s, s"
train total raw read time, 82.306, s
train raw read rate per epoch, "175.130, 141.979, 153.281, 166.705, 187.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.845, MB/s
train observed time per epoch, "111.144, 181.423, 181.503, 150.856, 192.381", "s, s, s, s, s"
train observed time, 817.306, s
train observed rate per epoch, "24.613, 14.976, 14.969, 18.050, 14.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.196, 1.735, 2.026, 2.557, 1.976", "s, s, s, s, s"
eval metadata time, 10.489, s
eval raw read time per epoch, "4.842, 5.932, 5.928, 3.863, 4.997", "s, s, s, s, s"
eval total raw read time, 25.563, s
eval raw read rate per epoch, "131.606, 107.765, 107.765, 164.985, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.349, MB/s
eval observed time per epoch, "63.704, 66.189, 84.445, 90.106, 63.456", "s, s, s, s, s"
eval observed time, 367.900, s
eval observed rate per epoch, "10.308, 9.911, 7.727, 7.231, 10.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.287, MB/s
