metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.210, 11.736, 11.803, 11.021, 14.069", "s, s, s, s, s"
train metadata time, 57.839, s
train raw read time per epoch, "13.970, 20.820, 19.454, 15.078, 14.800", "s, s, s, s, s"
train total raw read time, 84.123, s
train raw read rate per epoch, "192.415, 129.105, 138.170, 178.270, 181.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.915, MB/s
train observed time per epoch, "111.130, 181.547, 181.784, 150.779, 192.111", "s, s, s, s, s"
train observed time, 817.351, s
train observed rate per epoch, "24.617, 14.966, 14.945, 18.059, 14.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.344, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.119, MB/s
train io stdev, 3.769, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.941, 3.318, 3.409, 2.209, 3.914", "s, s, s, s, s"
eval metadata time, 15.792, s
eval raw read time per epoch, "4.406, 3.818, 4.681, 5.503, 4.707", "s, s, s, s, s"
eval total raw read time, 23.114, s
eval raw read rate per epoch, "144.958, 166.893, 136.375, 115.395, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.381, MB/s
eval observed time per epoch, "63.514, 66.097, 84.322, 90.371, 63.967", "s, s, s, s, s"
eval observed time, 368.270, s
eval observed rate per epoch, "10.339, 9.925, 7.737, 7.210, 10.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.095, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.887, MB/s
eval io stdev, 1.283, MB/s
