metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.454, 10.517, 11.388, 10.151, 12.497", "s, s, s, s, s"
train metadata time, 56.007, s
train raw read time per epoch, "11.466, 13.467, 14.239, 13.821, 13.586", "s, s, s, s, s"
train total raw read time, 66.579, s
train raw read rate per epoch, "234.428, 199.598, 188.775, 194.490, 197.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.028, MB/s
train observed time per epoch, "111.053, 181.017, 181.500, 150.701, 192.011", "s, s, s, s, s"
train observed time, 816.281, s
train observed rate per epoch, "24.634, 15.010, 14.970, 18.068, 14.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.364, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.140, MB/s
train io stdev, 3.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.684, 3.408, 2.912, 2.499, 2.163", "s, s, s, s, s"
eval metadata time, 13.666, s
eval raw read time per epoch, "4.360, 20.042, 3.908, 5.300, 5.863", "s, s, s, s, s"
eval total raw read time, 39.472, s
eval raw read rate per epoch, "145.912, 31.471, 163.078, 120.162, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.482, MB/s
eval observed time per epoch, "63.718, 65.931, 84.276, 89.967, 63.358", "s, s, s, s, s"
eval observed time, 367.250, s
eval observed rate per epoch, "10.305, 9.950, 7.742, 7.243, 10.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.121, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.911, MB/s
eval io stdev, 1.288, MB/s
