metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.404, 23.350, 24.151, 24.408, 24.030", "s, s, s, s, s"
train metadata time, 120.343, s
train raw read time per epoch, "11.474, 10.838, 12.868, 10.158, 13.132", "s, s, s, s, s"
train total raw read time, 58.471, s
train raw read rate per epoch, "234.270, 248.009, 208.885, 264.610, 204.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.093, MB/s
train observed time per epoch, "111.453, 180.879, 181.568, 151.021, 192.154", "s, s, s, s, s"
train observed time, 817.075, s
train observed rate per epoch, "24.544, 15.021, 14.964, 18.029, 14.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.338, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.113, MB/s
train io stdev, 3.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.045, 5.371, 5.362, 5.388, 5.317", "s, s, s, s, s"
eval metadata time, 27.484, s
eval raw read time per epoch, "4.490, 4.846, 4.607, 5.243, 4.518", "s, s, s, s, s"
eval total raw read time, 23.705, s
eval raw read rate per epoch, "142.097, 131.606, 138.282, 121.116, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.446, MB/s
eval observed time per epoch, "63.765, 66.112, 83.976, 89.826, 63.895", "s, s, s, s, s"
eval observed time, 367.573, s
eval observed rate per epoch, "10.297, 9.923, 7.771, 7.255, 10.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.104, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.896, MB/s
eval io stdev, 1.259, MB/s
