metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.148, 15.413, 15.737, 14.004, 14.884", "s, s, s, s, s"
train metadata time, 70.186, s
train raw read time per epoch, "20.570, 39.349, 40.899, 30.768, 35.474", "s, s, s, s, s"
train total raw read time, 167.060, s
train raw read rate per epoch, "130.673, 68.312, 65.723, 87.363, 75.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.568, MB/s
train observed time per epoch, "111.232, 181.335, 181.143, 150.743, 192.270", "s, s, s, s, s"
train observed time, 816.723, s
train observed rate per epoch, "24.594, 14.983, 14.999, 18.063, 14.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.353, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.128, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.096, 4.396, 4.305, 3.559, 4.578", "s, s, s, s, s"
eval metadata time, 20.934, s
eval raw read time per epoch, "8.561, 8.889, 8.753, 9.598, 9.988", "s, s, s, s, s"
eval total raw read time, 45.790, s
eval raw read rate per epoch, "74.386, 71.525, 72.479, 65.803, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.124, MB/s
eval observed time per epoch, "63.681, 65.874, 84.221, 89.376, 63.697", "s, s, s, s, s"
eval observed time, 366.849, s
eval observed rate per epoch, "10.312, 9.959, 7.747, 7.292, 10.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.124, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.112, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.914, MB/s
eval io stdev, 1.266, MB/s
