metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.707, 12.537, 12.024, 10.808, 13.158", "s, s, s, s, s"
train metadata time, 58.234, s
train raw read time per epoch, "13.305, 17.674, 18.106, 16.283, 17.836", "s, s, s, s, s"
train total raw read time, 83.204, s
train raw read rate per epoch, "202.024, 152.086, 148.463, 165.083, 150.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.672, MB/s
train observed time per epoch, "111.376, 180.952, 181.665, 150.902, 192.476", "s, s, s, s, s"
train observed time, 817.369, s
train observed rate per epoch, "24.562, 15.015, 14.955, 18.044, 14.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.337, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.112, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.411, 2.856, 2.475, 3.143, 3.028", "s, s, s, s, s"
eval metadata time, 13.912, s
eval raw read time per epoch, "4.760, 4.916, 4.655, 3.374, 4.192", "s, s, s, s, s"
eval total raw read time, 21.897, s
eval raw read rate per epoch, "133.514, 129.699, 137.329, 188.827, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.896, MB/s
eval observed time per epoch, "63.676, 66.270, 84.736, 90.026, 63.828", "s, s, s, s, s"
eval observed time, 368.536, s
eval observed rate per epoch, "10.312, 9.898, 7.699, 7.238, 10.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.087, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.879, MB/s
eval io stdev, 1.279, MB/s
