metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.632, 11.612, 11.454, 9.877, 12.653", "s, s, s, s, s"
train metadata time, 55.229, s
train raw read time per epoch, "13.853, 21.162, 20.749, 15.883, 14.762", "s, s, s, s, s"
train total raw read time, 86.409, s
train raw read rate per epoch, "194.030, 127.021, 129.548, 169.240, 182.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.386, MB/s
train observed time per epoch, "111.327, 181.177, 181.524, 150.766, 192.229", "s, s, s, s, s"
train observed time, 817.024, s
train observed rate per epoch, "24.572, 14.996, 14.967, 18.061, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.345, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.120, MB/s
train io stdev, 3.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.877, 2.609, 3.006, 1.835, 2.087", "s, s, s, s, s"
eval metadata time, 12.415, s
eval raw read time per epoch, "5.555, 4.976, 4.478, 5.413, 5.036", "s, s, s, s, s"
eval total raw read time, 25.458, s
eval raw read rate per epoch, "114.440, 127.792, 142.097, 117.302, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.412, MB/s
eval observed time per epoch, "63.867, 65.943, 84.086, 89.759, 63.717", "s, s, s, s, s"
eval observed time, 367.372, s
eval observed rate per epoch, "10.280, 9.948, 7.760, 7.261, 10.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.110, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.902, MB/s
eval io stdev, 1.265, MB/s
