metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.851, 10.335, 10.546, 12.469, 10.663", "s, s, s, s, s"
train metadata time, 53.866, s
train raw read time per epoch, "12.963, 14.624, 12.985, 12.366, 14.700", "s, s, s, s, s"
train total raw read time, 67.638, s
train raw read rate per epoch, "207.361, 183.807, 207.006, 217.370, 182.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.681, MB/s
train observed time per epoch, "111.165, 181.005, 181.355, 150.701, 192.124", "s, s, s, s, s"
train observed time, 816.349, s
train observed rate per epoch, "24.608, 15.011, 14.981, 18.068, 14.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.136, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.855, 2.466, 2.654, 2.637, 2.902", "s, s, s, s, s"
eval metadata time, 12.515, s
eval raw read time per epoch, "5.245, 5.253, 4.583, 5.289, 4.570", "s, s, s, s, s"
eval total raw read time, 24.940, s
eval raw read rate per epoch, "121.116, 121.116, 139.236, 120.162, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.908, MB/s
eval observed time per epoch, "63.719, 65.998, 84.253, 90.000, 63.512", "s, s, s, s, s"
eval observed time, 367.481, s
eval observed rate per epoch, "10.305, 9.940, 7.744, 7.240, 10.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.114, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.904, MB/s
eval io stdev, 1.282, MB/s
