metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.278, 11.940, 12.106, 10.673, 12.249", "s, s, s, s, s"
train metadata time, 56.246, s
train raw read time per epoch, "13.436, 19.262, 18.985, 15.865, 16.682", "s, s, s, s, s"
train total raw read time, 84.230, s
train raw read rate per epoch, "200.065, 139.548, 141.581, 169.430, 161.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.352, MB/s
train observed time per epoch, "111.322, 181.546, 181.542, 151.048, 192.370", "s, s, s, s, s"
train observed time, 817.827, s
train observed rate per epoch, "24.573, 14.966, 14.966, 18.026, 14.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.329, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.105, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.975, 2.437, 2.329, 2.090, 2.690", "s, s, s, s, s"
eval metadata time, 11.522, s
eval raw read time per epoch, "5.650, 5.476, 4.832, 5.123, 5.246", "s, s, s, s, s"
eval total raw read time, 26.326, s
eval raw read rate per epoch, "112.533, 116.348, 131.606, 124.931, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.909, MB/s
eval observed time per epoch, "63.819, 66.200, 84.582, 90.017, 63.646", "s, s, s, s, s"
eval observed time, 368.264, s
eval observed rate per epoch, "10.288, 9.909, 7.714, 7.239, 10.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.094, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.885, MB/s
eval io stdev, 1.278, MB/s
