metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.873, 13.821, 13.587, 13.572, 14.099", "s, s, s, s, s"
train metadata time, 65.951, s
train raw read time per epoch, "13.594, 23.201, 20.965, 18.258, 18.323", "s, s, s, s, s"
train total raw read time, 94.341, s
train raw read rate per epoch, "197.729, 115.855, 128.215, 147.225, 146.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.146, MB/s
train observed time per epoch, "111.229, 181.187, 181.432, 150.703, 192.313", "s, s, s, s, s"
train observed time, 816.863, s
train observed rate per epoch, "24.595, 14.995, 14.975, 18.068, 14.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.351, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.126, MB/s
train io stdev, 3.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.945, 3.888, 3.497, 3.042, 3.498", "s, s, s, s, s"
eval metadata time, 16.870, s
eval raw read time per epoch, "5.191, 4.383, 5.049, 4.814, 4.338", "s, s, s, s, s"
eval total raw read time, 23.774, s
eval raw read rate per epoch, "123.023, 145.912, 125.885, 132.561, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.311, MB/s
eval observed time per epoch, "63.978, 66.219, 84.374, 89.947, 63.561", "s, s, s, s, s"
eval observed time, 368.078, s
eval observed rate per epoch, "10.262, 9.906, 7.732, 7.245, 10.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.096, MB/s
eval throughput samples per second per epoch, "0.156, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.887, MB/s
eval io stdev, 1.271, MB/s
