metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.093, 12.785, 13.380, 11.309, 14.602", "s, s, s, s, s"
train metadata time, 62.170, s
train raw read time per epoch, "12.234, 18.287, 20.294, 14.384, 19.417", "s, s, s, s, s"
train total raw read time, 84.616, s
train raw read rate per epoch, "219.719, 146.988, 132.452, 186.869, 138.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.893, MB/s
train observed time per epoch, "111.413, 181.075, 181.630, 150.755, 192.385", "s, s, s, s, s"
train observed time, 817.258, s
train observed rate per epoch, "24.553, 15.005, 14.958, 18.062, 14.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.339, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.114, MB/s
train io stdev, 3.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.094, 3.725, 4.233, 4.028, 3.989", "s, s, s, s, s"
eval metadata time, 20.068, s
eval raw read time per epoch, "5.257, 4.177, 4.508, 3.996, 5.067", "s, s, s, s, s"
eval total raw read time, 23.005, s
eval raw read rate per epoch, "121.116, 152.588, 141.144, 159.263, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.683, MB/s
eval observed time per epoch, "63.679, 65.977, 84.822, 90.193, 63.860", "s, s, s, s, s"
eval observed time, 368.531, s
eval observed rate per epoch, "10.312, 9.943, 7.691, 7.225, 10.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.091, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.882, MB/s
eval io stdev, 1.289, MB/s
