metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.884, 24.423, 23.209, 24.425, 24.538", "s, s, s, s, s"
train metadata time, 121.479, s
train raw read time per epoch, "10.748, 11.527, 14.094, 12.802, 12.766", "s, s, s, s, s"
train total raw read time, 61.938, s
train raw read rate per epoch, "250.086, 233.184, 190.724, 209.961, 210.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.901, MB/s
train observed time per epoch, "111.556, 181.252, 181.468, 151.228, 192.119", "s, s, s, s, s"
train observed time, 817.624, s
train observed rate per epoch, "24.521, 14.990, 14.972, 18.005, 14.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.324, MB/s
train throughput samples per second per epoch, "0.376, 0.232, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.101, MB/s
train io stdev, 3.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.996, 5.402, 7.272, 6.388, 5.708", "s, s, s, s, s"
eval metadata time, 30.765, s
eval raw read time per epoch, "4.298, 5.258, 2.941, 4.162, 4.775", "s, s, s, s, s"
eval total raw read time, 21.434, s
eval raw read rate per epoch, "148.772, 121.116, 217.438, 153.541, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.206, MB/s
eval observed time per epoch, "63.742, 66.107, 84.176, 89.868, 64.104", "s, s, s, s, s"
eval observed time, 367.997, s
eval observed rate per epoch, "10.301, 9.923, 7.751, 7.251, 10.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.094, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.886, MB/s
eval io stdev, 1.259, MB/s
