metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.816, 11.143, 11.582, 10.073, 12.419", "s, s, s, s, s"
train metadata time, 55.032, s
train raw read time per epoch, "13.340, 13.034, 12.870, 13.154, 12.265", "s, s, s, s, s"
train total raw read time, 64.663, s
train raw read rate per epoch, "201.496, 206.229, 208.860, 204.353, 219.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.020, MB/s
train observed time per epoch, "111.003, 181.127, 181.504, 150.790, 192.113", "s, s, s, s, s"
train observed time, 816.537, s
train observed rate per epoch, "24.646, 15.000, 14.969, 18.058, 14.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.361, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.136, MB/s
train io stdev, 3.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.027, 2.764, 2.081, 2.773, 2.517", "s, s, s, s, s"
eval metadata time, 12.161, s
eval raw read time per epoch, "5.049, 5.691, 5.335, 5.024, 5.219", "s, s, s, s, s"
eval total raw read time, 26.317, s
eval raw read rate per epoch, "125.885, 111.579, 119.209, 126.838, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.842, MB/s
eval observed time per epoch, "63.686, 66.174, 84.123, 90.023, 63.311", "s, s, s, s, s"
eval observed time, 367.316, s
eval observed rate per epoch, "10.311, 9.913, 7.756, 7.238, 10.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.118, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.909, MB/s
eval io stdev, 1.284, MB/s
