metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.504, 12.998, 14.880, 12.378, 13.370", "s, s, s, s, s"
train metadata time, 64.131, s
train raw read time per epoch, "11.809, 18.312, 18.700, 15.837, 15.652", "s, s, s, s, s"
train total raw read time, 80.309, s
train raw read rate per epoch, "227.615, 146.791, 143.744, 169.733, 171.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.924, MB/s
train observed time per epoch, "111.402, 181.356, 181.653, 150.989, 192.236", "s, s, s, s, s"
train observed time, 817.636, s
train observed rate per epoch, "24.556, 14.981, 14.956, 18.033, 14.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.330, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.106, MB/s
train io stdev, 3.744, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.588, 3.758, 3.606, 2.788, 3.242", "s, s, s, s, s"
eval metadata time, 16.982, s
eval raw read time per epoch, "3.387, 4.446, 4.787, 5.014, 2.983", "s, s, s, s, s"
eval total raw read time, 20.615, s
eval raw read rate per epoch, "188.827, 143.051, 133.514, 126.838, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.773, MB/s
eval observed time per epoch, "63.818, 66.485, 84.359, 90.234, 63.998", "s, s, s, s, s"
eval observed time, 368.895, s
eval observed rate per epoch, "10.288, 9.865, 7.734, 7.222, 10.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.073, MB/s
eval throughput samples per second per epoch, "0.157, 0.150, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.866, MB/s
eval io stdev, 1.265, MB/s
