metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.788, 11.029, 11.388, 10.035, 12.400", "s, s, s, s, s"
train metadata time, 54.641, s
train raw read time per epoch, "13.435, 18.814, 19.390, 16.593, 16.327", "s, s, s, s, s"
train total raw read time, 84.558, s
train raw read rate per epoch, "200.078, 142.876, 138.624, 161.999, 164.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.643, MB/s
train observed time per epoch, "111.217, 181.027, 181.360, 150.579, 192.132", "s, s, s, s, s"
train observed time, 816.315, s
train observed rate per epoch, "24.597, 15.009, 14.981, 18.083, 14.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.136, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.012, 1.859, 1.858, 2.450, 2.371", "s, s, s, s, s"
eval metadata time, 10.549, s
eval raw read time per epoch, "6.137, 4.903, 5.257, 5.288, 4.867", "s, s, s, s, s"
eval total raw read time, 26.451, s
eval raw read rate per epoch, "103.950, 129.699, 121.116, 120.162, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.822, MB/s
eval observed time per epoch, "63.736, 65.969, 84.132, 89.727, 63.684", "s, s, s, s, s"
eval observed time, 367.248, s
eval observed rate per epoch, "10.302, 9.944, 7.756, 7.263, 10.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.115, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.906, MB/s
eval io stdev, 1.270, MB/s
