metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.704, 11.251, 11.574, 9.857, 12.303", "s, s, s, s, s"
train metadata time, 54.690, s
train raw read time per epoch, "14.457, 18.775, 18.541, 15.871, 16.008", "s, s, s, s, s"
train total raw read time, 83.653, s
train raw read rate per epoch, "185.924, 143.167, 144.973, 169.369, 167.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.270, MB/s
train observed time per epoch, "111.111, 181.414, 181.436, 150.992, 192.414", "s, s, s, s, s"
train observed time, 817.367, s
train observed rate per epoch, "24.621, 14.977, 14.975, 18.033, 14.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.344, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.119, MB/s
train io stdev, 3.769, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.974, 1.697, 2.235, 1.861, 2.071", "s, s, s, s, s"
eval metadata time, 9.838, s
eval raw read time per epoch, "5.952, 5.949, 4.822, 5.515, 4.539", "s, s, s, s, s"
eval total raw read time, 26.777, s
eval raw read rate per epoch, "106.812, 106.812, 132.561, 115.395, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.976, MB/s
eval observed time per epoch, "63.819, 66.342, 84.336, 90.063, 63.682", "s, s, s, s, s"
eval observed time, 368.242, s
eval observed rate per epoch, "10.288, 9.887, 7.736, 7.235, 10.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.092, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.884, MB/s
eval io stdev, 1.271, MB/s
