metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.565, 15.571, 14.699, 13.036, 14.316", "s, s, s, s, s"
train metadata time, 68.187, s
train raw read time per epoch, "14.230, 21.944, 23.773, 18.089, 21.358", "s, s, s, s, s"
train total raw read time, 99.394, s
train raw read rate per epoch, "188.895, 122.490, 113.068, 148.598, 125.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.781, MB/s
train observed time per epoch, "111.234, 181.427, 181.706, 150.825, 192.335", "s, s, s, s, s"
train observed time, 817.528, s
train observed rate per epoch, "24.593, 14.976, 14.952, 18.054, 14.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.338, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.114, MB/s
train io stdev, 3.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.388, 3.509, 3.297, 3.382, 3.413", "s, s, s, s, s"
eval metadata time, 16.989, s
eval raw read time per epoch, "5.313, 5.140, 3.792, 6.155, 4.719", "s, s, s, s, s"
eval total raw read time, 25.119, s
eval raw read rate per epoch, "120.162, 123.978, 167.847, 103.950, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.666, MB/s
eval observed time per epoch, "63.992, 66.475, 84.382, 90.330, 63.811", "s, s, s, s, s"
eval observed time, 368.989, s
eval observed rate per epoch, "10.260, 9.867, 7.732, 7.214, 10.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.072, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.865, MB/s
eval io stdev, 1.268, MB/s
