metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.811, 24.674, 25.894, 24.709, 25.025", "s, s, s, s, s"
train metadata time, 127.112, s
train raw read time per epoch, "8.545, 12.871, 10.392, 12.302, 11.851", "s, s, s, s, s"
train total raw read time, 55.961, s
train raw read rate per epoch, "314.571, 208.841, 258.665, 218.496, 226.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.477, MB/s
train observed time per epoch, "111.043, 182.141, 182.297, 151.236, 192.656", "s, s, s, s, s"
train observed time, 819.372, s
train observed rate per epoch, "24.637, 14.916, 14.903, 18.004, 14.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.311, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.230, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.087, MB/s
train io stdev, 3.792, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.165, 7.045, 6.966, 6.917, 6.279", "s, s, s, s, s"
eval metadata time, 33.372, s
eval raw read time per epoch, "3.689, 3.481, 4.286, 3.705, 4.434", "s, s, s, s, s"
eval total raw read time, 19.595, s
eval raw read rate per epoch, "172.614, 183.105, 148.772, 172.614, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.748, MB/s
eval observed time per epoch, "64.312, 66.688, 84.897, 90.457, 64.087", "s, s, s, s, s"
eval observed time, 370.441, s
eval observed rate per epoch, "10.207, 9.835, 7.685, 7.203, 10.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.035, MB/s
eval throughput samples per second per epoch, "0.155, 0.150, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.829, MB/s
eval io stdev, 1.259, MB/s
