metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.807, 14.567, 13.265, 12.306, 18.448", "s, s, s, s, s"
train metadata time, 70.393, s
train raw read time per epoch, "19.172, 38.926, 40.310, 32.550, 38.635", "s, s, s, s, s"
train total raw read time, 169.593, s
train raw read rate per epoch, "140.207, 69.053, 66.683, 82.579, 69.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 85.619, MB/s
train observed time per epoch, "111.354, 181.117, 181.397, 150.432, 191.857", "s, s, s, s, s"
train observed time, 816.156, s
train observed rate per epoch, "24.566, 15.001, 14.978, 18.102, 14.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.360, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 17.135, MB/s
train io stdev, 3.741, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.924, 3.196, 3.753, 2.685, 4.497", "s, s, s, s, s"
eval metadata time, 18.055, s
eval raw read time per epoch, "9.501, 9.942, 9.121, 9.957, 16.708", "s, s, s, s, s"
eval total raw read time, 55.228, s
eval raw read rate per epoch, "66.757, 63.896, 69.618, 63.896, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.896, MB/s
eval observed time per epoch, "63.495, 65.907, 84.074, 89.966, 63.431", "s, s, s, s, s"
eval observed time, 366.873, s
eval observed rate per epoch, "10.342, 9.954, 7.761, 7.243, 10.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.131, MB/s
eval throughput samples per second per epoch, "0.157, 0.152, 0.119, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.921, MB/s
eval io stdev, 1.289, MB/s
