metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.355, 24.625, 25.920, 24.375, 23.379", "s, s, s, s, s"
train metadata time, 123.654, s
train raw read time per epoch, "9.965, 12.845, 10.497, 12.520, 14.169", "s, s, s, s, s"
train total raw read time, 59.996, s
train raw read rate per epoch, "269.745, 209.265, 256.064, 214.698, 189.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.896, MB/s
train observed time per epoch, "111.056, 182.032, 182.265, 151.269, 192.707", "s, s, s, s, s"
train observed time, 819.329, s
train observed rate per epoch, "24.634, 14.925, 14.906, 18.000, 14.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.311, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.230, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.087, MB/s
train io stdev, 3.790, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.680, 6.031, 7.202, 7.165, 6.145", "s, s, s, s, s"
eval metadata time, 32.223, s
eval raw read time per epoch, "4.167, 4.655, 3.961, 3.529, 4.445", "s, s, s, s, s"
eval total raw read time, 20.756, s
eval raw read rate per epoch, "153.541, 137.329, 161.171, 181.197, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.603, MB/s
eval observed time per epoch, "64.268, 66.524, 84.711, 90.688, 63.877", "s, s, s, s, s"
eval observed time, 370.067, s
eval observed rate per epoch, "10.215, 9.859, 7.701, 7.185, 10.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.048, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.118, 0.110, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.842, MB/s
eval io stdev, 1.271, MB/s
