metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.804, 13.219, 12.748, 10.690, 12.969", "s, s, s, s, s"
train metadata time, 60.430, s
train raw read time per epoch, "13.876, 17.334, 18.341, 15.533, 15.346", "s, s, s, s, s"
train total raw read time, 80.430, s
train raw read rate per epoch, "193.709, 155.071, 146.554, 173.056, 175.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.711, MB/s
train observed time per epoch, "111.332, 180.970, 181.156, 150.687, 192.505", "s, s, s, s, s"
train observed time, 816.651, s
train observed rate per epoch, "24.571, 15.014, 14.998, 18.070, 14.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.352, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.232, 0.279, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.127, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.561, 2.669, 2.279, 2.479, 3.100", "s, s, s, s, s"
eval metadata time, 14.087, s
eval raw read time per epoch, "4.356, 5.329, 4.544, 4.707, 3.761", "s, s, s, s, s"
eval total raw read time, 22.698, s
eval raw read rate per epoch, "146.865, 119.209, 140.189, 135.421, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.794, MB/s
eval observed time per epoch, "63.882, 66.342, 84.297, 89.702, 63.517", "s, s, s, s, s"
eval observed time, 367.740, s
eval observed rate per epoch, "10.278, 9.887, 7.740, 7.265, 10.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.102, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.894, MB/s
eval io stdev, 1.266, MB/s
