metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "29.344, 27.865, 29.541, 28.575, 28.478", "s, s, s, s, s"
train metadata time, 143.802, s
train raw read time per epoch, "8.506, 11.455, 8.066, 10.263, 9.520", "s, s, s, s, s"
train total raw read time, 47.810, s
train raw read rate per epoch, "316.020, 234.655, 333.241, 261.914, 282.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 285.638, MB/s
train observed time per epoch, "111.098, 182.041, 182.157, 151.193, 192.804", "s, s, s, s, s"
train observed time, 819.294, s
train observed rate per epoch, "24.624, 14.924, 14.915, 18.009, 14.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.311, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.087, MB/s
train io stdev, 3.786, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.416, 6.471, 7.710, 7.063, 7.558", "s, s, s, s, s"
eval metadata time, 35.219, s
eval raw read time per epoch, "3.760, 4.441, 3.632, 3.768, 3.337", "s, s, s, s, s"
eval total raw read time, 18.938, s
eval raw read rate per epoch, "169.754, 144.004, 175.476, 169.754, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.438, MB/s
eval observed time per epoch, "64.366, 66.457, 84.745, 90.490, 64.040", "s, s, s, s, s"
eval observed time, 370.099, s
eval observed rate per epoch, "10.198, 9.869, 7.698, 7.200, 10.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.044, MB/s
eval throughput samples per second per epoch, "0.155, 0.150, 0.118, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.138, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.838, MB/s
eval io stdev, 1.261, MB/s
