metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.089, 15.390, 13.043, 13.307, 15.164", "s, s, s, s, s"
train metadata time, 75.993, s
train raw read time per epoch, "27.576, 36.981, 39.233, 30.882, 37.385", "s, s, s, s, s"
train total raw read time, 172.057, s
train raw read rate per epoch, "97.475, 72.685, 68.514, 87.039, 71.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 79.522, MB/s
train observed time per epoch, "111.225, 181.153, 181.164, 150.451, 192.160", "s, s, s, s, s"
train observed time, 816.153, s
train observed rate per epoch, "24.596, 14.998, 14.997, 18.099, 14.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.364, MB/s
train throughput samples per second per epoch, "0.378, 0.232, 0.232, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.139, MB/s
train io stdev, 3.753, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.109, 4.336, 2.689, 3.828, 2.765", "s, s, s, s, s"
eval metadata time, 15.727, s
eval raw read time per epoch, "9.913, 22.241, 9.935, 16.766, 10.591", "s, s, s, s, s"
eval total raw read time, 69.446, s
eval raw read rate per epoch, "63.896, 28.609, 63.896, 38.146, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.271, MB/s
eval observed time per epoch, "63.738, 66.080, 84.049, 89.570, 63.342", "s, s, s, s, s"
eval observed time, 366.779, s
eval observed rate per epoch, "10.302, 9.928, 7.764, 7.276, 10.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.127, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.119, 0.112, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.918, MB/s
eval io stdev, 1.272, MB/s
