metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.883, 23.136, 23.807, 22.724, 22.680", "s, s, s, s, s"
train metadata time, 116.230, s
train raw read time per epoch, "10.198, 13.902, 12.817, 12.267, 15.011", "s, s, s, s, s"
train total raw read time, 64.195, s
train raw read rate per epoch, "263.590, 193.351, 209.718, 219.124, 179.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.972, MB/s
train observed time per epoch, "111.171, 181.771, 182.063, 151.219, 192.769", "s, s, s, s, s"
train observed time, 818.992, s
train observed rate per epoch, "24.607, 14.946, 14.923, 18.006, 14.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.313, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.090, MB/s
train io stdev, 3.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.366, 5.633, 6.092, 5.207, 5.770", "s, s, s, s, s"
eval metadata time, 28.067, s
eval raw read time per epoch, "4.152, 5.131, 3.974, 5.046, 3.873", "s, s, s, s, s"
eval total raw read time, 22.177, s
eval raw read rate per epoch, "153.541, 123.978, 160.217, 125.885, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.394, MB/s
eval observed time per epoch, "63.772, 66.222, 84.726, 90.360, 63.799", "s, s, s, s, s"
eval observed time, 368.879, s
eval observed rate per epoch, "10.296, 9.905, 7.700, 7.211, 10.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.081, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.873, MB/s
eval io stdev, 1.285, MB/s
