metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.438, 24.767, 23.193, 24.286, 23.833", "s, s, s, s, s"
train metadata time, 118.518, s
train raw read time per epoch, "11.373, 11.176, 13.352, 13.554, 12.236", "s, s, s, s, s"
train total raw read time, 61.692, s
train raw read rate per epoch, "236.346, 240.508, 201.324, 198.312, 219.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.233, MB/s
train observed time per epoch, "111.177, 181.645, 181.685, 151.207, 192.186", "s, s, s, s, s"
train observed time, 817.899, s
train observed rate per epoch, "24.606, 14.957, 14.954, 18.007, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.331, MB/s
train throughput samples per second per epoch, "0.378, 0.231, 0.231, 0.278, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.106, MB/s
train io stdev, 3.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.798, 6.980, 6.143, 6.663, 5.694", "s, s, s, s, s"
eval metadata time, 31.279, s
eval raw read time per epoch, "4.287, 4.143, 4.649, 4.562, 4.831", "s, s, s, s, s"
eval total raw read time, 22.472, s
eval raw read rate per epoch, "148.772, 153.541, 137.329, 140.189, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.837, MB/s
eval observed time per epoch, "63.480, 66.473, 84.307, 90.203, 63.918", "s, s, s, s, s"
eval observed time, 368.381, s
eval observed rate per epoch, "10.345, 9.867, 7.739, 7.224, 10.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.089, MB/s
eval throughput samples per second per epoch, "0.158, 0.150, 0.119, 0.111, 0.156", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.881, MB/s
eval io stdev, 1.275, MB/s
