metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.340, 11.185, 11.193, 10.406, 12.295", "s, s, s, s, s"
train metadata time, 58.420, s
train raw read time per epoch, "9.905, 12.880, 13.485, 14.119, 13.262", "s, s, s, s, s"
train total raw read time, 63.652, s
train raw read rate per epoch, "271.365, 208.688, 199.325, 190.384, 202.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.490, MB/s
train observed time per epoch, "111.290, 181.014, 181.483, 150.776, 192.185", "s, s, s, s, s"
train observed time, 816.748, s
train observed rate per epoch, "24.581, 15.010, 14.971, 18.060, 14.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.350, MB/s
train throughput samples per second per epoch, "0.377, 0.232, 0.231, 0.279, 0.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.268, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.125, MB/s
train io stdev, 3.748, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.563, 4.512, 2.539, 3.341, 2.867", "s, s, s, s, s"
eval metadata time, 18.823, s
eval raw read time per epoch, "3.399, 3.917, 5.214, 4.390, 4.714", "s, s, s, s, s"
eval total raw read time, 21.634, s
eval raw read rate per epoch, "187.873, 163.078, 122.070, 144.958, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.193, MB/s
eval observed time per epoch, "63.826, 66.041, 84.409, 90.185, 63.378", "s, s, s, s, s"
eval observed time, 367.839, s
eval observed rate per epoch, "10.287, 9.934, 7.729, 7.226, 10.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.107, MB/s
eval throughput samples per second per epoch, "0.157, 0.151, 0.118, 0.111, 0.158", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.898, MB/s
eval io stdev, 1.290, MB/s
