metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.164, 12.344, 13.107, 10.470, 13.150", "s, s, s, s, s"
train metadata time, 59.235, s
train raw read time per epoch, "12.037, 18.689, 18.666, 16.084, 17.946", "s, s, s, s, s"
train total raw read time, 83.421, s
train raw read rate per epoch, "223.316, 143.827, 144.005, 167.126, 149.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.612, MB/s
train observed time per epoch, "111.304, 181.477, 181.387, 151.175, 192.595", "s, s, s, s, s"
train observed time, 817.938, s
train observed rate per epoch, "24.577, 14.972, 14.979, 18.011, 14.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.327, MB/s
train throughput samples per second per epoch, "0.377, 0.231, 0.232, 0.278, 0.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.267, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 17.104, MB/s
train io stdev, 3.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.844, 2.729, 3.955, 2.623, 2.802", "s, s, s, s, s"
eval metadata time, 14.953, s
eval raw read time per epoch, "4.523, 4.472, 5.046, 5.607, 4.677", "s, s, s, s, s"
eval total raw read time, 24.326, s
eval raw read rate per epoch, "141.144, 143.051, 125.885, 113.486, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.481, MB/s
eval observed time per epoch, "63.928, 66.494, 84.297, 90.075, 63.847", "s, s, s, s, s"
eval observed time, 368.640, s
eval observed rate per epoch, "10.271, 9.864, 7.740, 7.234, 10.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.078, MB/s
eval throughput samples per second per epoch, "0.156, 0.150, 0.119, 0.111, 0.157", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 8.871, MB/s
eval io stdev, 1.261, MB/s
